Order City,Order State,Dest_Lat,Dest_Lon
Cuenca,Castilla-La Mancha,-28.659269,-118.065218
Ontario,California,75.47077,-105.352601
Acámbaro,Guanajuato,84.844519,-111.067967
Drobeta-Turnu Severin,Mehedinti,76.492717,13.612614
Silopi,Sirnak,-63.276554,65.739556
Dubuque,Iowa,27.763408,-34.243424
Marysville,Washington,-38.390187,-173.440376
Saint-Louis,Saint-Louis,-35.761587,-95.479225
Tahta,Suhaj,-71.932574,-57.789311
Balmazujvaros,Hajdú-Bihar,80.765893,-105.614245
Peoria,Illinois,-69.999615,168.059032
Saint Petersburg,Florida,73.631923,-125.14265
Tongi,Daca,-44.682315,25.849822
Paço do Lumiar,Marañón,-67.956557,30.204653
Millau,Languedoc-Rosellón-Mediodía-Pirineos,84.69228,-156.536352
Charallave,Miranda,75.961757,-45.053182
Gaborone,Sudeste,86.319679,-103.064326
Brikama,Occidental,-48.05174,123.453776
Ris-Orangis,Isla de Francia,-0.47823,125.761364
Coppell,Texas,-48.860395,120.45915
Royal Oak,Michigan,-54.835067,-135.629108
Fargo,Dakota del Norte,75.893002,-105.497213
Guamúchil,Sinaloa,-36.173506,-23.424271
Harlow,Inglaterra,68.127798,60.230065
Elyria,Ohio,-75.02163,33.605273
Carapicuíba,São Paulo,30.510338,-42.2634
La Rioja,La Rioja,46.580721,-174.902112
Longueuil,Quebec,0.912397,-83.108927
Zwedru,Grand Gedeh,-43.427184,-109.039573
Anyang,Henan,24.042796,-143.139621
Cidade Ocidental,Goiás,84.289257,49.222295
Norman,Oklahoma,-66.85356,-87.605024
Villeneuve-la-Garenne,Isla de Francia,63.349706,162.014771
Rottingdean,Inglaterra,-39.359955,133.794797
Ludwigsfelde,Brandenburgo,-4.800984,154.46215
Oss,Brabante Septentrional,56.976636,-10.132454
Barranca,Lima,-88.773412,-161.152886
Binzhou,Heilongjiang,-19.436891,-72.737219
Homestead,Florida,-77.277991,128.69323
Iringa,Iringa,-82.414813,48.651733
Bryan,Texas,-64.862667,-70.704831
Takasaki,Gunma,67.182925,-104.23468
Stains,Isla de Francia,82.921447,-124.510785
Whittier,California,-56.744526,66.010388
Shihezi,Xinjiang Uygur,60.707028,-116.467008
Dunstable,Inglaterra,46.615945,92.849814
Talara,Piura,-55.807758,-73.779452
Gorgan,Golestán,21.249374,129.093539
Yokkaichi,Mie,-33.98595,-59.971282
Borazjan,Bushehr,35.124208,-165.231399
Cangzhou,Hebei,-37.078378,-0.237826
Rafsanjan,Kerman,-13.433344,-42.572517
Sliven,Sliven,-68.68782,-25.455961
Ar Raqa,Ar Raqa,-5.159181,107.296646
Cuneo,Piamonte,-25.082835,18.128823
Arlington Heights,Illinois,29.578054,-40.754187
Jizzakh,Jizzakh,-56.648529,-57.245892
Marlborough,Massachusetts,19.984302,-163.253873
San José de Guanipa,Anzoátegui,-23.026451,-179.913315
Chiclana de la Frontera,Andalucía,-89.061022,-168.315079
Bozeman,Montana,27.465175,-89.828054
Buca,Izmir,-35.193617,20.638437
Bata,Litoral,-1.559955,95.190133
Usak,Usak,22.776394,158.296656
Tokat,Tokat,-87.731022,-17.657099
Santa Fe,Nuevo México,-42.901583,56.368171
Be'er Sheva,Meridional,63.257202,-162.446206
Grand Island,Nebraska,-2.250311,74.503751
Halifax,Nueva Escocia,-55.214577,-27.67165
Bolu,Bolu,0.646887,-26.407154
Vanadzor,Lori,31.64089,-64.819094
Chevilly-Larue,Isla de Francia,58.050848,-61.368893
Coari,Amazonas,-47.770254,-17.708087
Mutare,Manicalandia,-47.921532,113.920416
Semnán,Semnán,50.361887,60.625942
Pietermaritzburg,KwaZulu-Natal,-75.914853,96.418055
Itamaraju,Bahía,25.44329,-59.846028
Treviglio,Lombardía,-89.381894,21.554874
Oradea,Bihor,89.038183,116.171294
Greenwood,Indiana,80.787987,-60.794656
Cape Coast,Central,-21.133118,-161.91935
Senhor do Bonfim,Bahía,-89.441502,-107.009022
La Ciotat,Provenza-Alpes-Costa Azul,-28.348024,-178.724116
Mufulira,Copperbelt,-47.507732,-141.204637
Ariquemes,Rondônia,20.009851,-89.41278
Isparta,Isparta,52.197287,-89.709787
Modica,Sicilia,-84.839578,-113.656117
Birobidzhan,Yevrey,46.597202,112.741968
Rize,Rize,-30.197893,-56.578651
Ann Arbor,Michigan,2.87146,148.29166
North Miami,Florida,-18.355653,83.543474
Berrechid,Chauía-Uardiga,-12.763881,121.016444
Tanta,Gharbia,62.102887,99.188976
Umraniye,Estambul,-7.394627,135.715965
Poços de Caldas,Minas Gerais,-34.71284,-135.812935
Rancho Cucamonga,California,-80.140285,-74.781547
Shahriar,Teherán,-30.310267,32.826867
Mason,Ohio,13.971242,-178.490897
Igurusi,Mbeya,38.877217,151.089302
Reading,Pensilvania,-69.762922,131.33129
Deva,Hunedoara,14.772471,137.272184
Gusau,Zamfara,16.538808,-36.963976
Baqubah,Diala,-47.177815,158.278422
Fort Collins,Colorado,-41.067533,-104.333639
Guildford,Inglaterra,63.404959,52.784371
Tatuí,São Paulo,88.637106,-164.585703
Briton Ferry,Gales,-61.404587,-159.529805
Nuneaton,Inglaterra,-87.039452,99.584906
Osh,Osh,-81.306006,-152.570408
Kiziltepe,Mardin,-83.912529,157.033791
Kuwait City,Al Asimah,38.138381,99.042792
Nal'chik,Kabardia-Balkaria,-66.645023,-141.674942
San Clemente,California,65.604074,-58.988957
Zhangzhou,Fujian,-34.178301,-28.280031
Melitopol,Zaporiyia,-57.629893,157.964348
Cherbourg-Octeville,Normandía,-55.414536,59.948951
Al Khums,Al Marqab,72.539786,105.411153
Khemisset,Rabat-Salé-Zemur-Zaer,3.627597,74.681128
Girga,Suhaj,-74.533278,177.033034
Mérida,Mérida,-8.333137,-154.224205
Lichinga,Niassa,16.103615,125.651579
Camaragibe,Pernambuco,1.706708,144.85442
Stakhanov,Lugansk,-5.460306,-57.447361
Mauguio,Languedoc-Rosellón-Mediodía-Pirineos,24.528175,105.608929
Warrnambool,Victoria,49.731745,-101.486669
Changshu,Jiangsu,-52.825213,-77.055621
Twin Falls,Idaho,-66.416224,-85.537646
Beipiao,Liaoning,38.216305,99.323049
Auburn,Washington,-36.317418,-91.296761
Appleton,Wisconsin,13.504226,178.428984
Casoria,Campania,-13.446326,-58.530845
South Bend,Indiana,22.934521,39.878337
Bracknell,Inglaterra,-54.472347,169.321153
Facatativá,Cundinamarca,-54.640477,103.436875
Stadtlohn,Renania del Norte-Westfalia,-26.787082,-23.485774
Rosenheim,Bavaria,42.359364,-98.709203
Jamestown,Nueva York,-70.317745,50.697822
Billings,Montana,-56.235632,-90.584894
Coxs B?z?r,Chittagong,16.297208,-147.439519
Itapeva,São Paulo,13.836204,118.784715
Damanhur,Al Buhayrah,-0.485624,46.364498
Murray,Kentucky,75.532536,155.769097
Oak Park,Michigan,6.167149,67.758072
Zaoyang,Hubei,-80.164008,-158.066048
Whakatane,Bay of Plenty,16.881422,62.473336
Missouri City,Texas,6.096346,144.168221
Draper,Utah,-64.084705,-1.331051
Musoma,Mara,-2.902364,113.838759
Allauch,Provenza-Alpes-Costa Azul,0.553628,-137.648672
Teramo,Abruzos,-57.200555,-139.299394
Upplands Väsby,Estocolmo,-76.624165,-76.594798
Carol Stream,Illinois,67.36781,123.406182
Deltona,Florida,19.321352,29.316784
Gyula,Békés,-57.25619,106.040813
Conroe,Texas,37.487955,133.038075
Louviers,Normandía,59.883939,-29.06544
Cercola,Campania,2.863624,140.834824
Kirkwood,Misuri,76.83494,151.44536
Luanshya,Copperbelt,-78.243959,55.964421
Thousand Oaks,California,-48.12587,12.299567
Dartford,Inglaterra,-12.412011,-59.758426
Coachella,California,-12.207548,6.104559
San Mateo,California,-41.11169,-157.801815
Visalia,California,39.453259,-3.786946
Tsukuba,Ibaraki,34.547106,-65.04891
Shumen,Shumen,-8.291723,50.025736
Sorriso,Mato Grosso,21.765475,-163.989906
Yongchuan,Chongqing,-18.769764,163.12237
La Pintana,Santiago de Chile,-35.428129,-157.559676
Jiaxing,Zhejiang,34.68666,-111.002202
Tinley Park,Illinois,-39.449339,-153.978154
North Charleston,Carolina del Sur,6.208496,-117.590475
Rizhao,Shandong,29.461203,20.21591
Danville,Illinois,-40.170544,39.128973
Ordu,Ordu,-66.805411,-39.394439
San Pedro,Calabarzón,-0.0057,153.887923
Kita-ku,Osaka,36.716586,1.451603
Lubango,Huila,19.866427,98.991029
Dzhezkazgan,Karagandá,26.287071,170.592347
Ghaziabad,Uttar Pradesh,70.070257,112.411892
Independence,Misuri,-12.880093,151.280619
Kortrijk,Flanders Occidental,21.884144,36.023018
Taldyqorghan,Almaty,-0.364244,-55.419699
Bharatpur,Rajastán,61.119602,19.053823
Kawaguchi,Chiba,3.778734,-29.601833
Stafford,Inglaterra,68.397869,61.185235
Suceava,Suceava,72.459114,61.494638
Romeoville,Illinois,-79.789436,-26.009517
Yuncheng,Shanxi,1.631732,19.245818
Toliara,Atsimo-Andrefana,-21.791757,-128.933103
Ormond Beach,Florida,39.274252,119.337721
Bingöl,Bingöl,-12.349652,-30.491286
Hadera,Haifa,-82.458664,84.163461
Focsani,Vrancea,2.19307,-110.359453
Kazerun,Fars,-8.79518,-78.88059
Barra do Piraí,Río de Janeiro,-70.398041,112.660482
Hardenberg,Overijssel,-9.766713,107.787431
Junín,Buenos Aires (provincia),-22.50443,68.479891
Phuntsholing,Chukha,-6.233961,-72.493663
Canton,Michigan,-27.765302,-41.35998
New Delhi,Delhi,-79.087828,99.059808
Latur,Maharashtra,84.933188,126.248799
Pazardzhik,Pazardzhik,-23.515327,-31.075069
Sanming,Fujian,-84.477161,106.52222
San Carlos del Zulia,Zulia,-79.313223,26.379001
Holyoke,Massachusetts,60.519927,64.242223
Bhilwara,Rajastán,87.462373,137.289639
Park Ridge,Illinois,1.573336,-17.94423
Laurel,Maryland,-69.2445,-83.819039
Villeneuve-Saint-Georges,Isla de Francia,89.607867,103.804904
Moorhead,Minnesota,86.183828,-71.077865
Piotrkow Trybunalski,Lodz,74.638172,176.489893
El Cajon,California,-38.20188,-150.413191
Koumra,Mandoul,-25.104866,175.842052
Javanrud,Kermanshah,-69.721028,-63.192388
Torbat-e Heydariyeh,Jorasán Razaví,3.933987,-87.305642
Jingdezhen,Jiangxi,52.001829,-35.473344
Kara,Kara,-52.37445,-55.000747
Cambrai,Norte-Paso de Calais-Picardía,85.495435,31.718219
Chula Vista,California,44.793132,102.758625
Buriticupu,Marañón,-82.443968,115.97068
Czestochowa,Silesia,-55.143584,69.974628
Cedar Hill,Texas,-84.975974,104.057303
Fulda,Hesse,65.351568,75.314985
Cubuk,Ankara,69.494499,-173.690143
Boksburg,Gauteng,85.348225,35.193521
Karaman,Karaman,-23.703388,-62.65782
Las Cruces,Nuevo México,-62.84019,156.98369
Roseville,Michigan,19.891652,-115.695483
East Orange,Nueva Jersey,-76.930797,167.05588
Ponteareas,Galicia,-87.396276,-101.690407
Bellingham,Washington,-87.817252,-132.245971
New Castle,Indiana,84.753328,84.210446
Grapevine,Texas,-5.199711,173.660034
Gombe,Gombe,-44.618884,34.0233
Gatineau,Quebec,-60.556394,-20.447309
Sapele,Delta,-18.682434,-100.948057
Sorgues,Provenza-Alpes-Costa Azul,-78.434008,-159.495846
Aalen,Baden-Wurtemberg,78.341145,120.059345
Battipaglia,Campania,89.824006,46.948539
Mbinga,Ruvuma,73.740188,-34.329394
San Severo,Apulia,-66.750792,-42.078854
Leiden,Holanda Meridional,-8.382953,140.804757
Andria,Apulia,-71.228475,121.975071
Guelmim,Guelmim-Esmara,-72.818051,-58.234792
Cambé,Paraná,-64.973633,-104.819418
Pasto,Nariño,-85.641789,-133.353729
Elbeuf,Normandía,-45.749985,78.304365
Bitonto,Apulia,-64.148792,-6.655533
Belgrade,Serbia Central,-13.257081,-34.631814
Riom,Auvernia,44.15162,-119.880023
Jastrzebie Zdroj,Silesia,52.600938,162.154897
Buyukcekmece,Estambul,-52.883976,65.46403
Springs,Gauteng,76.498812,-65.508228
Sidi Bel Abbes,Sidi Bel Abbes,21.562369,149.172298
La Chapelle-sur-Erdre,Países del Loira,-70.169473,-67.723487
Guanare,Portuguesa,-11.538154,-105.542041
Waterloo,Iowa,50.640012,24.965063
Midyat,Mardin,72.397176,50.559448
Dar Chioukh,Djelfa,-18.01983,98.111168
Cruzeiro do Sul,Acre,71.83548,-125.681574
Arrentela,Setúbal,-5.109526,-78.740075
Pinsk,Brest,-82.750153,-155.611312
Ibb,Ibb,-73.003155,-91.389992
Ulundi,KwaZulu-Natal,87.773912,14.3404
Mouscron,Henao,-80.063039,-79.562596
Stara Zagora,Stara Zagora,-88.414383,92.717613
Zabol,Sistán y Baluchistán,-79.038462,22.970603
Chigasaki,Kanagawa,54.094678,-133.900994
Katsushika-ku,Tokio,-70.104434,129.67954
El Aaiún,El Aaiún,-75.550282,-69.15529
Neyshabur,Jorasán Razaví,-10.867157,96.098516
Juliaca,Puno,-81.995299,53.080931
Tartu,Tartu,-68.435052,48.362636
Seropédica,Río de Janeiro,-53.479323,93.225374
Braga,Braga,29.425768,26.909392
Burlington,Ontario,-1.843479,-89.264698
Moissy-Cramayel,Isla de Francia,49.419208,-169.166545
Montería,Córdoba,63.358536,176.004487
Deer Park,Texas,88.2532,122.55175
Qidong,Jiangsu,49.677854,142.307925
Commerce City,Colorado,-53.409591,-4.079384
Aberdeen,Dakota del Sur,86.515359,72.286021
Libourne,Aquitania-Lemosín-Poitou-Charentes,-23.988096,-37.118526
Liaoyuan,Jilin,38.867382,-5.045409
Huangshi,Hubei,-61.82008,-102.234021
Wendeng,Shandong,80.961038,-57.96061
Coon Rapids,Minnesota,40.230539,13.862852
Bafra,Samsun,76.401068,39.600608
Zhuzhou,Hunan,-39.211992,28.333796
Shimoga,Karnataka,62.206245,163.373697
Texarkana,Arkansas,4.967237,-110.48132
Cambridge,Waikato,64.035047,-92.793169
Gujrat,Punyab,52.966506,136.929543
Pearland,Texas,44.258073,131.961168
Yao,Osaka,-14.971439,-143.559311
Detmold,Renania del Norte-Westfalia,66.901166,-8.322994
Vanderbijlpark,Gauteng,-1.260526,-161.514239
Mount Pleasant,Michigan,4.435089,129.205758
Saint Peters,Misuri,-53.667493,75.602439
Hengelo,Overijssel,-41.600174,34.724772
Kissimmee,Florida,-56.547402,-38.565896
Bitola,Bitola,-36.260744,-147.124764
St. John's,Terranova,54.182774,-98.471234
Samobor,Zagrebacka,60.497819,150.598135
Tongzhou,Pekín,-7.510658,77.439319
Daloa,Haut-Sassandra,10.388621,-136.524125
Myslowice,Silesia,-5.955727,-161.078332
Ashqelon,Meridional,3.992091,-101.447521
Bistrita,Bistrita-Nasaud,81.554548,-162.396603
Samalut,Menia,-82.318285,-29.221713
Fujisawa,Kanagawa,-73.741611,-13.945123
Elkhart,Indiana,84.328154,113.499794
Botshabelo,Estado Libre,-82.074626,47.10895
Duzce,Düzce,-34.213364,-58.031313
Korhogo,Savanes,48.219437,-91.874294
Stanger,KwaZulu-Natal,46.142008,-66.510421
Farmington,Nuevo México,-68.434393,-11.912453
Davis,California,60.756398,-69.850094
Linden,Nueva Jersey,-82.082926,-37.854884
Shangzhi,Heilongjiang,86.168814,56.627164
Peer,Limburgo,10.516329,-177.625779
Amagasaki,Hyogo,-38.878025,146.922239
El Escorial,Madrid,-46.009205,113.317612
Woodstock,Georgia,-74.530282,-109.219374
Missoula,Montana,-39.198282,-38.753465
Contagem,Minas Gerais,53.937394,147.525084
Sète,Languedoc-Rosellón-Mediodía-Pirineos,-81.789321,-133.261705
Takestan,Qazvín,-25.265579,3.305551
Benoni,Gauteng,-72.234914,-3.251868
Lindenhurst,Nueva York,86.853478,120.661835
Gonesse,Isla de Francia,9.120548,-169.438446
Rondonópolis,Mato Grosso,-60.559286,-95.067394
Pingnan,Guangxi,66.726037,35.826982
Campo Limpo Paulista,São Paulo,87.270334,-100.538625
Tottori,Tottori,89.777296,102.339466
Limbe,Ouest del Sur,7.163763,38.422314
Senlis,Norte-Paso de Calais-Picardía,-39.201039,-164.27199
Asti,Piamonte,-13.842054,-170.689084
Yucaipa,California,15.094728,-101.739155
Volksrust,Mpumalanga,-56.444354,76.222811
Pico Rivera,California,-57.570587,121.452788
Liuyang,Hunan,-33.143468,20.731284
Urganch,Khorezm,-65.775059,-165.11293
Anglet,Aquitania-Lemosín-Poitou-Charentes,49.126437,24.417898
Tongling,Anhui,62.103313,13.02676
Nashua,Nuevo Hampshire,22.91423,-146.651106
Pinar del Río,Pinar del Río,-44.864369,-139.104668
